   3.688    1.938    0.707
   3.750    1.938    0.556
   3.812    1.938    0.383
   3.875    1.938    0.195
   3.938    1.938    0.000
   4.000    1.938   -0.195
   0.000    2.000   -0.000
   0.062    2.000   -0.195
   0.125    2.000   -0.383
   0.188    2.000   -0.556
   0.250    2.000   -0.707
   0.312    2.000   -0.831
   0.375    2.000   -0.924
   0.438    2.000   -0.981
   0.500    2.000   -1.000
   0.562    2.000   -0.981
   0.625    2.000   -0.924
   0.688    2.000   -0.831
   0.750    2.000   -0.707
   0.812    2.000   -0.556
   0.875    2.000   -0.383
   0.938    2.000   -0.195
   1.000    2.000    0.000
   1.062    2.000    0.195
   1.125    2.000    0.383
   1.188    2.000    0.556
   1.250    2.000    0.707
   1.312    2.000    0.831
   1.375    2.000    0.924
   1.438    2.000    0.981
   1.500    2.000    1.000
   1.562    2.000    0.981
   1.625    2.000    0.924
   1.688    2.000    0.831
   1.750    2.000    0.707
   1.812    2.000    0.556
   1.875    2.000    0.383
   1.938    2.000    0.195
   2.000    2.000   -0.000
   2.062    2.000   -0.195
   2.125    2.000   -0.383
   2.188    2.000   -0.556
   2.250    2.000   -0.707
   2.312    2.000   -0.831
   2.375    2.000   -0.924
   2.438    2.000   -0.981
   2.500    2.000   -1.000
   2.562    2.000   -0.981
   2.625    2.000   -0.924
   2.688    2.000   -0.831
   2.750    2.000   -0.707
   2.812    2.000   -0.556
   2.875    2.000   -0.383
   2.938    2.000   -0.195
   3.000    2.000    0.000
   3.062    2.000    0.195
   3.125    2.000    0.383
   3.188    2.000    0.556
   3.250    2.000    0.707
   3.312    2.000    0.831
   3.375    2.000    0.924
   3.438    2.000    0.981
   3.500    2.000    1.000
   3.562    2.000    0.981
   3.625    2.000    0.924
   3.688    2.000    0.831
   3.750    2.000    0.707
   3.812    2.000    0.556
   3.875    2.000    0.383
   3.938    2.000    0.195
   4.000    2.000    0.000
