   3.625    1.938   -0.346
   3.688    1.938   -0.156
   3.750    1.938    0.039
   3.812    1.938    0.233
   3.875    1.938    0.419
   3.938    1.938    0.588
   4.000    1.938    0.734
   0.000    2.000    0.588
   0.062    2.000    0.734
   0.125    2.000    0.853
   0.188    2.000    0.938
   0.250    2.000    0.988
   0.312    2.000    0.999
   0.375    2.000    0.972
   0.438    2.000    0.908
   0.500    2.000    0.809
   0.562    2.000    0.679
   0.625    2.000    0.522
   0.688    2.000    0.346
   0.750    2.000    0.156
   0.812    2.000   -0.039
   0.875    2.000   -0.233
   0.938    2.000   -0.419
   1.000    2.000   -0.588
   1.062    2.000   -0.734
   1.125    2.000   -0.853
   1.188    2.000   -0.938
   1.250    2.000   -0.988
   1.312    2.000   -0.999
   1.375    2.000   -0.972
   1.438    2.000   -0.908
   1.500    2.000   -0.809
   1.562    2.000   -0.679
   1.625    2.000   -0.522
   1.688    2.000   -0.346
   1.750    2.000   -0.156
   1.812    2.000    0.039
   1.875    2.000    0.233
   1.938    2.000    0.419
   2.000    2.000    0.588
   2.062    2.000    0.734
   2.125    2.000    0.853
   2.188    2.000    0.938
   2.250    2.000    0.988
   2.312    2.000    0.999
   2.375    2.000    0.972
   2.438    2.000    0.908
   2.500    2.000    0.809
   2.562    2.000    0.679
   2.625    2.000    0.522
   2.688    2.000    0.346
   2.750    2.000    0.156
   2.812    2.000   -0.039
   2.875    2.000   -0.233
   2.938    2.000   -0.419
   3.000    2.000   -0.588
   3.062    2.000   -0.734
   3.125    2.000   -0.853
   3.188    2.000   -0.938
   3.250    2.000   -0.988
   3.312    2.000   -0.999
   3.375    2.000   -0.972
   3.438    2.000   -0.908
   3.500    2.000   -0.809
   3.562    2.000   -0.679
   3.625    2.000   -0.522
   3.688    2.000   -0.346
   3.750    2.000   -0.156
   3.812    2.000    0.039
   3.875    2.000    0.233
   3.938    2.000    0.419
   4.000    2.000    0.588
