   3.625    1.938   -0.698
   3.688    1.938   -0.545
   3.750    1.938   -0.371
   3.812    1.938   -0.182
   3.875    1.938    0.013
   3.938    1.938    0.208
   4.000    1.938    0.395
   0.000    2.000    0.208
   0.062    2.000    0.395
   0.125    2.000    0.566
   0.188    2.000    0.716
   0.250    2.000    0.839
   0.312    2.000    0.929
   0.375    2.000    0.983
   0.438    2.000    1.000
   0.500    2.000    0.978
   0.562    2.000    0.919
   0.625    2.000    0.824
   0.688    2.000    0.698
   0.750    2.000    0.545
   0.812    2.000    0.371
   0.875    2.000    0.182
   0.938    2.000   -0.013
   1.000    2.000   -0.208
   1.062    2.000   -0.395
   1.125    2.000   -0.566
   1.188    2.000   -0.716
   1.250    2.000   -0.839
   1.312    2.000   -0.929
   1.375    2.000   -0.983
   1.438    2.000   -1.000
   1.500    2.000   -0.978
   1.562    2.000   -0.919
   1.625    2.000   -0.824
   1.688    2.000   -0.698
   1.750    2.000   -0.545
   1.812    2.000   -0.371
   1.875    2.000   -0.182
   1.938    2.000    0.013
   2.000    2.000    0.208
   2.062    2.000    0.395
   2.125    2.000    0.566
   2.188    2.000    0.716
   2.250    2.000    0.839
   2.312    2.000    0.929
   2.375    2.000    0.983
   2.438    2.000    1.000
   2.500    2.000    0.978
   2.562    2.000    0.919
   2.625    2.000    0.824
   2.688    2.000    0.698
   2.750    2.000    0.545
   2.812    2.000    0.371
   2.875    2.000    0.182
   2.938    2.000   -0.013
   3.000    2.000   -0.208
   3.062    2.000   -0.395
   3.125    2.000   -0.566
   3.188    2.000   -0.716
   3.250    2.000   -0.839
   3.312    2.000   -0.929
   3.375    2.000   -0.983
   3.438    2.000   -1.000
   3.500    2.000   -0.978
   3.562    2.000   -0.919
   3.625    2.000   -0.824
   3.688    2.000   -0.698
   3.750    2.000   -0.545
   3.812    2.000   -0.371
   3.875    2.000   -0.182
   3.938    2.000    0.013
   4.000    2.000    0.208
